"x","y","GID","Labor_unskilled_Agriculture_3C"
-124.4583333,42.79166693,1,0
-124.4583333,42.87500026,2,0
-124.375,42.45833361,3,-0.000613061361946166
-124.375,42.95833359,4,-0.0136189721524715
-124.375,43.04166692,5,-0.0131610734388232
-124.375,43.12500025,6,-0.00823413021862507
-124.375,43.20833358,7,-0.00330718653276563
-124.375,47.95833339,8,-0.0100480746477842
-124.2916667,40.54166702,9,-0.00465982081368566
-124.2916667,43.12500025,10,-0.00823413021862507
-124.2916667,43.20833358,11,-0.00330718653276563
-124.2083334,40.54166702,12,-0.0120818540453911
-124.2083334,40.62500035,13,-0.00750739732757211
-124.2083334,42.04166696,14,-0.0191994663327932
-124.2083334,42.12500029,15,-0.0192478001117706
-124.2083334,43.12500025,16,-0.0136384479701519
-124.2083334,43.29166691,17,-0.00677648838609457
-124.2083334,43.45833357,18,-0.00416272273287177
-124.1250001,40.54166702,19,-0.0269259382039309
-124.1250001,40.87500034,20,-0.00111850642133504
-124.1250001,42.12500029,21,-0.0473551973700523
-124.1250001,42.20833362,22,-0.0534320659935474
-124.1250001,42.95833359,23,-0.0289341546595097
-124.1250001,43.04166692,24,-0.0270102620124817
-124.1250001,43.12500025,25,-0.0244470965117216
-124.1250001,43.20833358,26,-0.0218839328736067
-124.1250001,43.29166691,27,-0.0188296027481556
-124.1250001,43.37500024,28,-0.0152841126546264
-124.1250001,43.45833357,29,-0.0117386225610971
-124.0416668,40.54166702,30,-0.0417700223624706
-124.0416668,43.12500025,31,-0.0352557450532913
-124.0416668,43.20833358,32,-0.0342684350907803
-124.0416668,43.37500024,33,-0.0250986199826002
-123.9583335,40.37500036,34,-0.0789101794362068
-123.9583335,40.45833369,35,-0.072271354496479
-123.9583335,43.79166689,36,-0.0188088044524193
-123.9583335,44.70833352,37,-0.00580733455717564
-123.9583335,44.79166685,38,-0.00574884936213493
-123.9583335,44.87500018,39,-0.0057476400397718
-123.9583335,47.20833342,40,-0.0268135704100132
-123.8750002,40.37500036,41,-0.103917926549911
-123.8750002,43.12500025,42,-0.0613688230514526
-123.8750002,43.5416669,43,-0.0466120503842831
-123.8750002,44.12500021,44,-0.0242934301495552
-123.8750002,44.70833352,45,-0.017270939424634
-123.8750002,44.79166685,46,-0.0170868132263422
-123.8750002,45.12500017,47,-0.018348578363657
-123.8750002,45.2083335,48,-0.0192169193178415
-123.8750002,45.29166683,49,-0.0193180553615093
-123.8750002,45.45833349,50,-0.0179859288036823
-123.8750002,45.70833348,51,-0.0145579166710377
-123.8750002,45.79166681,52,-0.0138801103457808
-123.8750002,46.12500013,53,-0.0102660711854696
-123.7916669,42.37500028,54,-0.153277203440666
-123.7916669,43.5416669,55,-0.0655703321099281
-123.7916669,44.70833352,56,-0.0287345442920923
-123.7916669,44.79166685,57,-0.0284247770905495
-123.7916669,45.37500016,58,-0.0310363285243511
-123.7916669,45.45833349,59,-0.0299230646342039
-123.7916669,45.54166682,60,-0.0283383876085281
-123.7916669,45.70833348,61,-0.0242262110114098
-123.7916669,45.79166681,62,-0.0230998937040567
-123.7916669,47.12500009,63,-0.0511298887431622
-123.7083336,42.20833362,64,-0.174268245697021
-123.7083336,42.29166695,65,-0.180536866188049
-123.7083336,43.62500023,66,-0.0787445604801178
-123.7083336,43.70833356,67,-0.0733659639954567
-123.7083336,44.3750002,68,-0.0456816293299198
-123.7083336,44.62500019,69,-0.0473113097250462
-123.7083336,44.87500018,70,-0.0455365031957626
-123.7083336,45.12500017,71,-0.0456637069582939
-123.7083336,45.45833349,72,-0.04051598533988
-123.7083336,46.12500013,73,-0.0224870685487986
-123.7083336,46.70833344,74,-0.0465641804039478
-123.7083336,46.8750001,75,-0.0525920763611794
-123.7083336,47.04166676,76,-0.058662623167038
-123.7083336,47.12500009,77,-0.0633950233459473
-123.6250003,40.95833367,78,-0.132095590233803
-123.6250003,42.12500029,79,-0.150692477822304
-123.6250003,42.20833362,80,-0.176020696759224
-123.6250003,42.29166695,81,-0.190494894981384
-123.6250003,43.37500024,82,-0.114336431026459
-123.6250003,43.62500023,83,-0.0958750024437904
-123.6250003,44.3750002,84,-0.0699981525540352
-123.6250003,44.62500019,85,-0.071588821709156
-123.6250003,44.79166685,86,-0.0682086795568466
-123.6250003,45.04166684,87,-0.0672114938497543
-123.6250003,45.12500017,88,-0.0637609213590622
-123.6250003,45.87500014,89,-0.0345264635980129
-123.6250003,46.12500013,90,-0.026485426351428
-123.6250003,46.37500012,91,-0.0298813171684742
-123.6250003,46.95833343,92,-0.0686451494693756
-123.6250003,47.04166676,93,-0.0717792138457298
-123.6250003,47.12500009,94,-0.0738318413496017
-123.541667,39.12500041,95,-0.0543046034872532
-123.541667,42.12500029,96,-0.145548969507217
-123.541667,42.45833361,97,-0.226723819971085
-123.541667,43.12500025,98,-0.139199018478394
-123.541667,43.20833358,99,-0.144383266568184
-123.541667,43.5416669,100,-0.120417915284634
-123.541667,43.62500023,101,-0.113005444407463
-123.541667,44.20833354,102,-0.0902898088097572
-123.541667,44.3750002,103,-0.0943146720528603
-123.541667,44.54166686,104,-0.0993130281567574
-123.541667,44.62500019,105,-0.0958663374185562
-123.541667,44.70833352,106,-0.0924196466803551
-123.541667,45.04166684,107,-0.0887729674577713
-123.541667,45.12500017,108,-0.0818581432104111
-123.541667,45.87500014,109,-0.0392282493412495
-123.541667,45.95833347,110,-0.0387400388717651
-123.541667,46.12500013,111,-0.0304837841540575
-123.541667,46.37500012,112,-0.0344998352229595
-123.541667,46.95833343,113,-0.0822286531329155
-123.541667,47.04166676,114,-0.0848958045244217
-123.541667,47.12500009,115,-0.0842686593532562
-123.4583337,39.04166708,116,-0.0535794794559479
-123.4583337,39.12500041,117,-0.0852596238255501
-123.4583337,39.62500039,118,-0.104544803500175
-123.4583337,39.70833372,119,-0.112760365009308
-123.4583337,42.37500028,120,-0.232079818844795
-123.4583337,42.45833361,121,-0.252773404121399
-123.4583337,42.7083336,122,-0.180694907903671
-123.4583337,42.87500026,123,-0.158610925078392
