"x","y","GID","Labor_unskilled_Agriculture_3C"
-124.4583333,42.79166693,1,0
-124.4583333,42.87500026,2,0
-124.375,42.45833361,3,-0.000305690715322271
-124.375,42.95833359,4,-0.0109231993556023
-124.375,43.04166692,5,-0.0106011014431715
-124.375,43.12500025,6,-0.00663894508033991
-124.375,43.20833358,7,-0.00267678895033896
-124.375,47.95833339,8,-0.00793971866369247
-124.2916667,40.54166702,9,-0.00348196178674698
-124.2916667,43.12500025,10,-0.00663894508033991
-124.2916667,43.20833358,11,-0.00267678895033896
-124.2083334,40.54166702,12,-0.00875559076666832
-124.2083334,40.62500035,13,-0.00542082730680704
-124.2083334,42.04166696,14,-0.0136065641418099
-124.2083334,42.12500029,15,-0.0134486854076385
-124.2083334,43.12500025,16,-0.0105467336252332
-124.2083334,43.29166691,17,-0.00519000878557563
-124.2083334,43.45833357,18,-0.00333023676648736
-124.1250001,40.54166702,19,-0.019302861765027
-124.1250001,40.87500034,20,-0.000670786714181304
-124.1250001,42.12500029,21,-0.0328665599226952
-124.1250001,42.20833362,22,-0.0368292517960072
-124.1250001,42.95833359,23,-0.021385669708252
-124.1250001,43.04166692,24,-0.020221583545208
-124.1250001,43.12500025,25,-0.018362320959568
-124.1250001,43.20833358,26,-0.0165030565112829
-124.1250001,43.29166691,27,-0.0143166892230511
-124.1250001,43.37500024,28,-0.0118032218888402
-124.1250001,43.45833357,29,-0.00928975362330675
-124.0416668,40.54166702,30,-0.0298501327633858
-124.0416668,43.12500025,31,-0.0261779073625803
-124.0416668,43.20833358,32,-0.0257205720990896
-124.0416668,43.37500024,33,-0.0193463210016489
-123.9583335,40.37500036,34,-0.0546929277479649
-123.9583335,40.45833369,35,-0.0501558221876621
-123.9583335,43.79166689,36,-0.0154026616364717
-123.9583335,44.70833352,37,-0.00455079041421413
-123.9583335,44.79166685,38,-0.00451736338436604
-123.9583335,44.87500018,39,-0.0045346561819315
-123.9583335,47.20833342,40,-0.0204891134053469
-123.8750002,40.37500036,41,-0.0698146298527718
-123.8750002,43.12500025,42,-0.0430761910974979
-123.8750002,43.5416669,43,-0.0349931083619595
-123.8750002,44.12500021,44,-0.0194061417132616
-123.8750002,44.70833352,45,-0.0135990027338266
-123.8750002,44.79166685,46,-0.0134902987629175
-123.8750002,45.12500017,47,-0.0147403422743082
-123.8750002,45.2083335,48,-0.0155220041051507
-123.8750002,45.29166683,49,-0.0156946070492268
-123.8750002,45.45833349,50,-0.0148217035457492
-123.8750002,45.70833348,51,-0.0118417870253325
-123.8750002,45.79166681,52,-0.0112194856628776
-123.8750002,46.12500013,53,-0.00813262909650803
-123.7916669,42.37500028,54,-0.103860907256603
-123.7916669,43.5416669,55,-0.0485031716525555
-123.7916669,44.70833352,56,-0.022647213190794
-123.7916669,44.79166685,57,-0.022463234141469
-123.7916669,45.37500016,58,-0.0254018623381853
-123.7916669,45.45833349,59,-0.0246773790568113
-123.7916669,45.54166682,60,-0.0233938340097666
-123.7916669,45.70833348,61,-0.0197086241096258
-123.7916669,45.79166681,62,-0.0186712685972452
-123.7916669,47.12500009,63,-0.0390690267086029
-123.7083336,42.20833362,64,-0.120571471750736
-123.7083336,42.29166695,65,-0.123739644885063
-123.7083336,43.62500023,66,-0.0577931180596352
-123.7083336,43.70833356,67,-0.0546082593500614
-123.7083336,44.3750002,68,-0.0346260517835617
-123.7083336,44.62500019,69,-0.0359283089637756
-123.7083336,44.87500018,70,-0.0349186807870865
-123.7083336,45.12500017,71,-0.0357814133167267
-123.7083336,45.45833349,72,-0.0328102223575115
-123.7083336,46.12500013,73,-0.0175152663141489
-123.7083336,46.70833344,74,-0.0349764265120029
-123.7083336,46.8750001,75,-0.0396381989121437
-123.7083336,47.04166676,76,-0.044518556445837
-123.7083336,47.12500009,77,-0.0484338961541653
-123.6250003,40.95833367,78,-0.0842499360442162
-123.6250003,42.12500029,79,-0.102843157947063
-123.6250003,42.20833362,80,-0.119845777750015
-123.6250003,42.29166695,81,-0.129043996334076
-123.6250003,43.37500024,82,-0.07957923412323
-123.6250003,43.62500023,83,-0.0685979500412941
-123.6250003,44.3750002,84,-0.0510739758610725
-123.6250003,44.62500019,85,-0.0524526387453079
-123.6250003,44.79166685,86,-0.0502236373722553
-123.6250003,45.04166684,87,-0.0505284816026688
-123.6250003,45.12500017,88,-0.0484890639781952
-123.6250003,45.87500014,89,-0.0268342811614275
-123.6250003,46.12500013,90,-0.0200689639896154
-123.6250003,46.37500012,91,-0.0221036914736032
-123.6250003,46.95833343,92,-0.0520685277879238
-123.6250003,47.04166676,93,-0.0546348728239536
-123.6250003,47.12500009,94,-0.056324727833271
-123.541667,39.12500041,95,-0.0410333126783371
-123.541667,42.12500029,96,-0.0972296968102455
-123.541667,42.45833361,97,-0.151480868458748
-123.541667,43.12500025,98,-0.0940302386879921
-123.541667,43.20833358,99,-0.0984120145440102
-123.541667,43.5416669,100,-0.0838570445775986
-123.541667,43.62500023,101,-0.079402782022953
-123.541667,44.20833354,102,-0.0645251795649529
-123.541667,44.3750002,103,-0.0675218999385834
-123.541667,44.54166686,104,-0.0714180916547775
-123.541667,44.62500019,105,-0.0689769685268402
-123.541667,44.70833352,106,-0.0665358453989029
-123.541667,45.04166684,107,-0.0656396895647049
-123.541667,45.12500017,108,-0.0611967146396637
-123.541667,45.87500014,109,-0.0299778189510107
-123.541667,45.95833347,110,-0.0292831342667341
-123.541667,46.12500013,111,-0.022622661665082
-123.541667,46.37500012,112,-0.025125864893198
-123.541667,46.95833343,113,-0.0625503957271576
-123.541667,47.04166676,114,-0.0647511929273605
-123.541667,47.12500009,115,-0.0642155632376671
-123.4583337,39.04166708,116,-0.0406863279640675
-123.4583337,39.12500041,117,-0.064336009323597
-123.4583337,39.62500039,118,-0.0717051848769188
-123.4583337,39.70833372,119,-0.0763699784874916
-123.4583337,42.37500028,120,-0.154434368014336
-123.4583337,42.45833361,121,-0.168665751814842
-123.4583337,42.7083336,122,-0.119015127420425
-123.4583337,42.87500026,123,-0.104672528803349
