"x","y","GID","Labor_unskilled_Agriculture_3C"
-124.4583333,42.79166693,1,0
-124.4583333,42.87500026,2,0
-124.375,42.45833361,3,-0.000156423164298758
-124.375,42.95833359,4,-0.00684159202501178
-124.375,43.04166692,5,-0.00665236357599497
-124.375,43.12500025,6,-0.0041238279081881
-124.375,43.20833358,7,-0.00159529235679656
-124.375,47.95833339,8,-0.00571823213249445
-124.2916667,40.54166702,9,-0.00277559156529605
-124.2916667,43.12500025,10,-0.0041238279081881
-124.2916667,43.20833358,11,-0.00159529235679656
-124.2083334,40.54166702,12,-0.00936188921332359
-124.2083334,40.62500035,13,-0.00578823126852512
-124.2083334,42.04166696,14,-0.0127419037744403
-124.2083334,42.12500029,15,-0.0129899233579636
-124.2083334,43.12500025,16,-0.0082100685685873
-124.2083334,43.29166691,17,-0.00474377349019051
-124.2083334,43.45833357,18,-0.00312139536254108
-124.1250001,40.54166702,19,-0.0225345008075237
-124.1250001,40.87500034,20,-0.000918450765311718
-124.1250001,42.12500029,21,-0.0341490618884563
-124.1250001,42.20833362,22,-0.0378100499510765
-124.1250001,42.95833359,23,-0.0183995328843594
-124.1250001,43.04166692,24,-0.0174468941986561
-124.1250001,43.12500025,25,-0.016382560133934
-124.1250001,43.20833358,26,-0.0153182242065668
-124.1250001,43.29166691,27,-0.0136434128507972
-124.1250001,43.37500024,28,-0.0113581316545606
-124.1250001,43.45833357,29,-0.00907285045832396
-124.0416668,40.54166702,30,-0.0357071124017239
-124.0416668,43.12500025,31,-0.0245550498366356
-124.0416668,43.20833358,32,-0.0244668498635292
-124.0416668,43.37500024,33,-0.0187836792320013
-123.9583335,40.37500036,34,-0.0721207186579704
-123.9583335,40.45833369,35,-0.0665950775146484
-123.9583335,43.79166689,36,-0.0193352494388819
-123.9583335,44.70833352,37,-0.00535334274172783
-123.9583335,44.79166685,38,-0.00528747821226716
-123.9583335,44.87500018,39,-0.00529314903542399
-123.9583335,47.20833342,40,-0.0287904515862465
-123.8750002,40.37500036,41,-0.10395210236311
-123.8750002,43.12500025,42,-0.0533823110163212
-123.8750002,43.5416669,43,-0.0467714481055737
-123.8750002,44.12500021,44,-0.0261373352259398
-123.8750002,44.70833352,45,-0.0159693732857704
-123.8750002,44.79166685,46,-0.0157591234892607
-123.8750002,45.12500017,47,-0.0169075205922127
-123.8750002,45.2083335,48,-0.0176784805953503
-123.8750002,45.29166683,49,-0.0178191922605038
-123.8750002,45.45833349,50,-0.0168401282280684
-123.8750002,45.70833348,51,-0.0141016691923141
-123.8750002,45.79166681,52,-0.0137201091274619
-123.8750002,46.12500013,53,-0.0112255793064833
-123.7916669,42.37500028,54,-0.139368817210197
-123.7916669,43.5416669,55,-0.0681006759405136
-123.7916669,44.70833352,56,-0.026585403829813
-123.7916669,44.79166685,57,-0.0262307692319155
-123.7916669,45.37500016,58,-0.0288336575031281
-123.7916669,45.45833349,59,-0.0280194897204638
-123.7916669,45.54166682,60,-0.0267850030213594
-123.7916669,45.70833348,61,-0.0234753955155611
-123.7916669,45.79166681,62,-0.0228425823152065
-123.7916669,47.12500009,63,-0.0638999491930008
-123.7083336,42.20833362,64,-0.175527080893517
-123.7083336,42.29166695,65,-0.17609278857708
-123.7083336,43.62500023,66,-0.0838253647089005
-123.7083336,43.70833356,67,-0.0798683539032936
-123.7083336,44.3750002,68,-0.044705867767334
-123.7083336,44.62500019,69,-0.044145829975605
-123.7083336,44.87500018,70,-0.0424265637993813
-123.7083336,45.12500017,71,-0.0426142401993275
-123.7083336,45.45833349,72,-0.0384884774684906
-123.7083336,46.12500013,73,-0.024908384308219
-123.7083336,46.70833344,74,-0.0563846565783024
-123.7083336,46.8750001,75,-0.0654998049139977
-123.7083336,47.04166676,76,-0.0746593028306961
-123.7083336,47.12500009,77,-0.080820232629776
-123.6250003,40.95833367,78,-0.144615575671196
-123.6250003,42.12500029,79,-0.157201126217842
-123.6250003,42.20833362,80,-0.177927300333977
-123.6250003,42.29166695,81,-0.187354356050491
-123.6250003,43.37500024,82,-0.114090822637081
-123.6250003,43.62500023,83,-0.100974977016449
-123.6250003,44.3750002,84,-0.0677104890346527
-123.6250003,44.62500019,85,-0.066976509988308
-123.6250003,44.79166685,86,-0.0638948231935501
-123.6250003,45.04166684,87,-0.0635270178318024
-123.6250003,45.12500017,88,-0.060367152094841
-123.6250003,45.87500014,89,-0.0363635458052158
-123.6250003,46.12500013,90,-0.0298962537199259
-123.6250003,46.37500012,91,-0.0356747061014175
-123.6250003,46.95833343,92,-0.0874187424778938
-123.6250003,47.04166676,93,-0.0920806080102921
-123.6250003,47.12500009,94,-0.0950168967247009
-123.541667,39.12500041,95,-0.0451272577047348
-123.541667,42.12500029,96,-0.151209592819214
-123.541667,42.45833361,97,-0.2135339230299
-123.541667,43.12500025,98,-0.133768990635872
-123.541667,43.20833358,99,-0.140047714114189
-123.541667,43.5416669,100,-0.123850651085377
-123.541667,43.62500023,101,-0.118124596774578
-123.541667,44.20833354,102,-0.0908080786466599
-123.541667,44.3750002,103,-0.0907151103019714
-123.541667,44.54166686,104,-0.0929425954818726
-123.541667,44.62500019,105,-0.0898071974515915
-123.541667,44.70833352,106,-0.0866717994213104
-123.541667,45.04166684,107,-0.0844143331050873
-123.541667,45.12500017,108,-0.0781200602650642
-123.541667,45.87500014,109,-0.0420256368815899
-123.541667,45.95833347,110,-0.0423033237457275
-123.541667,46.12500013,111,-0.034884124994278
-123.541667,46.37500012,112,-0.0415113195776939
-123.541667,46.95833343,113,-0.105284996330738
-123.541667,47.04166676,114,-0.109501920640469
-123.541667,47.12500009,115,-0.109213568270206
-123.4583337,39.04166708,116,-0.0412943325936794
-123.4583337,39.12500041,117,-0.0689369812607765
-123.4583337,39.62500039,118,-0.105390578508377
-123.4583337,39.70833372,119,-0.118888832628727
-123.4583337,42.37500028,120,-0.226498767733574
-123.4583337,42.45833361,121,-0.241904929280281
-123.4583337,42.7083336,122,-0.171540006995201
-123.4583337,42.87500026,123,-0.151099041104317
